Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
0,194.03369812293488,Private room,False,True,2.0,False,1,0,10.0,93.0,1,5.022963798088291,2.539380002594493,78.69037927190317,4.1667078684907475,98.25389587009933,6.846472824200016,4.90569,52.41772,0
0,319.64005342956915,Private room,False,True,2.0,False,0,1,9.0,88.0,1,4.76335974080673,0.8521173969261567,110.90612328634464,5.871971404347759,136.98220777915898,11.941560304263305,4.84639,52.34137,1
1,347.9952194596115,Private room,False,True,2.0,False,0,1,9.0,87.0,1,5.7483102932716275,3.651591499085833,75.27593655810635,3.985516162741217,95.38646779321535,8.315410269921582,4.97512,52.36103,1
1,344.24577601762235,Private room,False,True,4.0,False,0,0,8.0,85.0,1,0.4883892888289836,0.2394039228349863,631.1763782503964,33.421208615275404,837.2807567422693,58.34292774344904,4.90005,52.37432,0
2,264.1014224451058,Private room,False,True,2.0,False,0,1,9.0,87.0,1,5.7483119151595625,3.651621288793656,75.27587691428164,3.9859076998790086,95.3869549262145,6.646700254501157,4.97512,52.36103,0
2,482.97518337121835,Private room,False,True,4.0,False,0,1,9.0,90.0,2,0.3848720861431656,0.43985163027299534,493.27251749092835,26.116521175111643,875.1148174970866,76.28900523448691,4.89417,52.37663,1
3,433.52939797998744,Private room,False,True,4.0,False,0,1,9.0,90.0,2,0.3848620128216021,0.4398760761319157,493.2725344307088,26.11910845442667,875.0330975776227,60.97356516795285,4.89417,52.37663,0
3,485.5529257375859,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.5447225587213453,0.3186881484356986,552.849513615576,29.27085032515904,815.3039941789391,71.07493718082569,4.90051,52.37508,1
4,485.5529257375859,Private room,False,True,2.0,True,0,0,10.0,98.0,1,0.5447381834292384,0.31869264684168314,552.8303243593364,29.272733004488266,815.3057399687838,56.81167695874816,4.90051,52.37508,0
4,2771.5417242753033,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,3,1.6867976800229048,1.4583993898664154,208.80916200453652,11.055489020121795,272.315202042404,23.739348778781796,4.88467,52.38749,1
5,1001.8044196564572,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,3.719138932492077,1.1961039142136427,106.22653750536556,5.624208764415282,133.8763000387516,11.670799705621555,4.86459,52.40175,1
5,552.808567478265,Private room,False,True,3.0,False,0,0,8.0,100.0,2,2.13142008057136,1.904668241410844,174.78895675050808,9.255191398952537,225.20166237399388,15.69237583664536,4.87699,52.38966,0
6,393.4572211937291,Entire home/apt,False,False,2.0,False,0,0,10.0,99.0,1,1.8075486459733259,1.90247738721308,209.1129086359205,11.071571013440131,273.2491933987037,23.82077040488739,4.87391,52.38446,1
6,215.12431748412345,Private room,False,True,2.0,False,0,0,10.0,94.0,1,1.8810915643710744,0.7297467390303181,200.16765163202462,10.599010155873913,242.76552365826512,16.91625096043449,4.9157,52.38296,0
7,287.76978417266184,Private room,False,True,2.0,False,1,0,10.0,88.0,1,3.1423599769605826,0.9244077181449536,206.25307462521408,10.92015589735414,238.29077845711123,20.773235787548575,4.876,52.347,1
7,2771.3073840601787,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,3,1.6868069652027278,1.4584035662283186,208.80810858545345,11.056528092733858,272.31382294091856,18.975218966216946,4.88467,52.38749,0
8,909.4743748974762,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,1.0099286808227097,0.9171212475906236,409.8565039920389,21.70002521063251,555.1109383129187,48.392348560383255,4.87956,52.36953,1
8,1001.8044196564572,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,3.719141398657261,1.1961123528716675,106.22645621714615,5.624761439165013,133.87620194208236,9.328686361865822,4.86459,52.40175,0
9,393.4572211937291,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.1827144595365024,1.5903810653941204,191.5008261546998,10.139091889327826,229.2969536458516,19.989190157894352,4.92496,52.37107,1
9,276.52145384669467,Private room,False,True,2.0,False,1,0,10.0,88.0,1,3.142361425629701,0.9244044386046626,206.2528615435097,10.921226064021864,238.29125778441966,16.604477677123384,4.876,52.347,0
10,553.0429076933893,Entire home/apt,False,False,4.0,False,0,0,8.0,87.0,1,2.9330515826014083,0.6280651842121712,214.9225356251311,11.379164161047445,269.6245898679651,23.50479198445529,4.88934,52.34697,1
10,909.4743748974762,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,1.0099220248634968,0.9171150679278918,409.8581244623681,21.7022600216641,555.1142756474727,38.68116138184085,4.87956,52.36953,0
11,553.0429076933893,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.3054920833129886,1.342158660307699,325.2567788321448,17.220857133753725,390.91316199428314,34.078243980494555,4.87417,52.37509,1
